word,freq
stephen,44
sir,40
mr,40
deasy,35
one,14
asked,13
no,13
know,12
two,12
back,11
eyes,11
yes,10
old,10
knew,8
hand,8
day,8
money,8
time,7
never,7
words,7
sargent,7
three,7
good,6
book,6
world,6
end,6
pyrrhus,6
moment,6
came,6
see,6
stood,6
boy,5
hear,5
like,5
armstrong,5
pier,5
history,5
o,5
talbot,5
soul,5
riddle,5
ten,5
answered,5
open,5
life,5
field,5
cried,5
man,5
many,5
air,5
shells,5
woman,5
way,4
name,4
lay,4
laughter,4
looked,4
across,4
thought,4
away,4
possible,4
go,4
must,4
read,4
brightness,4
went,4
god,4
long,4
gave,4
shout,4
voice,4
gone,4
soft,4
word,4
scraped,4
